firm_id,status,employees,firm_age,man_gender,sector
662260,Open,8,16,Male,Manufacturing
662262,Open,1800,5,Male,Manufacturing
662263,Open,16,11,Male,Other Services
662264,Permenant closed,10,5,Male,Manufacturing
662265,Open,12,6,Male,Retail
662266,Open,41,3,Male,Manufacturing
662267,Open,6,19,Male,Manufacturing
662268,Open,5,18,Male,Retail
662269,Open,600,16,Male,Manufacturing
662270,Open,32,38,Male,Other Services
662273,Open,12,32,Male,Other Services
662274,Open,14,38,Male,Other Services
662275,Open,15,13,Male,Other Services
662276,Open,15,28,Male,Other Services
662277,Permenant closed,13,26,Male,Other Services
662278,Open,17,13,Male,Other Services
662279,Open,60,26,Male,Other Services
662280,Open,6,11,Male,Other Services
662281,Open,6,25,Male,Other Services
662282,Open,17,25,Male,Other Services
662283,Temporary closed,12,25,Male,Other Services
662284,Open,30,8,Male,Other Services
662285,Open,12,24,Male,Other Services
662286,Open,11,23,Male,Other Services
662287,Permenant closed,7,5,Male,Other Services
662288,Open,11,18,Male,Other Services
662289,Open,8,20,Male,Other Services
662290,Open,9,23,Male,Other Services
662291,Open,19,20,Male,Other Services
662292,Open,9,19,Male,Other Services
662293,Open,20,19,Male,Other Services
662294,Open,8,20,Male,Other Services
662295,Open,5,24,Male,Other Services
662296,Open,5,15,Male,Other Services
662297,Permenant closed,9,18,Male,Other Services
662298,Open,22,47,Male,Other Services
662299,Open,8,8,Male,Other Services
662300,Open,11,9,Male,Other Services
662301,Open,6,9,Male,Other Services
662302,Open,25,9,Male,Other Services
662303,Open,20,15,Male,Other Services
662304,Permenant closed,18,5,Male,Other Services
662305,Open,23,25,Male,Other Services
662306,Open,25,15,Male,Other Services
662307,Open,8,40,Male,Other Services
662308,Open,16,26,Male,Other Services
662309,Open,7,14,Male,Other Services
662310,Open,14,13,Male,Other Services
662311,Open,6,26,Male,Other Services
662312,Open,13,13,Male,Other Services
662313,Open,20,26,Male,Other Services
662314,Open,8,13,Male,Other Services
662315,Open,8,14,Male,Other Services
662316,Open,6,18,Male,Other Services
662317,Open,11,12,Male,Other Services
662318,Open,5,21,Male,Other Services
662319,Permenant closed,7,13,Male,Other Services
662320,Open,9,29,Male,Other Services
662321,Permenant closed,8,10,Male,Other Services
662322,Open,12,44,Male,Other Services
662323,Open,9,11,Male,Other Services
662324,Open,12,21,Male,Other Services
662326,Open,5,11,Male,Other Services
662327,Open,6,11,Male,Other Services
662328,Open,8,11,Male,Other Services
662329,Open,11,11,Male,Other Services
662330,Open,50,11,Male,Other Services
662331,Open,5,19,Male,Other Services
662332,Open,15,13,Male,Other Services
662333,Open,15,24,Male,Other Services
662334,Open,5,10,Male,Other Services
662335,Open,9,10,Male,Other Services
662337,Open,5,10,Male,Other Services
662338,Open,1000,18,Male,Other Services
662339,Open,8,10,Male,Other Services
662340,Open,4,19,Male,Other Services
662341,Open,6,9,Male,Other Services
662342,Open,35,9,Male,Other Services
662343,Permenant closed,9,15,Male,Other Services
662344,Open,19,7,Male,Other Services
662345,Open,26,7,Male,Other Services
662346,Open,50,30,Female,Other Services
662347,Temporary closed,12,7,Male,Other Services
662348,Permenant closed,11,7,Male,Other Services
662349,Open,10,7,Male,Other Services
662350,Temporary closed,30,29,Male,Other Services
662351,Permenant closed,6,6,Male,Other Services
662352,Open,8,12,Male,Other Services
662353,Open,9,6,Male,Other Services
662355,Permenant closed,7,2,Male,Other Services
662356,Open,7,27,Male,Other Services
662357,Open,6,5,Male,Other Services
662358,Open,8,5,Male,Other Services
662359,Permenant closed,7,8,Male,Other Services
662360,Open,5,5,Female,Other Services
662361,Open,25,14,Male,Other Services
662362,Open,17,4,Male,Other Services
662363,Open,35,11,Male,Other Services
662364,Open,13,4,Male,Other Services
662365,Open,35,3,Male,Other Services
662366,Open,8,3,Male,Other Services
662367,Open,14,3,Male,Other Services
662368,Permenant closed,9,3,Male,Other Services
662369,Open,9,3,Male,Other Services
662370,Open,15,2,Male,Other Services
662371,Open,7,9,Male,Manufacturing
662372,Permenant closed,28,3,Male,Manufacturing
662373,Open,34,22,Male,Manufacturing
662374,Permenant closed,8,28,Male,Manufacturing
662375,Open,140,14,Male,Manufacturing
662377,Permenant closed,112,57,Male,Manufacturing
662378,Open,42,37,Male,Manufacturing
662379,Open,65,35,Male,Manufacturing
662380,Open,34,19,Male,Manufacturing
662381,Open,35,13,Male,Manufacturing
662382,Open,6,7,Male,Manufacturing
662383,Open,35,18,Male,Manufacturing
662384,Temporary closed,47,25,Female,Manufacturing
662385,Open,25,6,Male,Manufacturing
662386,Permenant closed,30,1,Male,Manufacturing
662387,Open,60,15,Male,Manufacturing
662389,Open,5,19,Male,Manufacturing
662390,Open,5,10,Male,Retail
662391,Open,18,18,Male,Manufacturing
662392,Open,7,6,Male,Retail
662393,Open,25,6,Male,Manufacturing
662394,Open,5,14,Male,Other Services
662395,Open,5,4,Male,Manufacturing
662396,Open,25,27,Male,Manufacturing
662398,Open,27,20,Male,Manufacturing
662399,Open,7,21,Male,Manufacturing
662400,Open,40,10,Male,Manufacturing
662401,Open,48,46,Male,Manufacturing
662402,Open,78,6,Male,Manufacturing
662403,Open,65,8,Male,Manufacturing
662404,Open,33,46,Male,Manufacturing
662405,Permenant closed,6,16,Male,Manufacturing
662406,Open,5,12,Male,Manufacturing
662407,Open,48,72,Male,Manufacturing
662408,Open,9,7,Male,Other Services
662410,Open,24,18,Male,Retail
662411,Open,5,8,Male,Other Services
662412,Open,6,6,Male,Other Services
662413,Open,5,11,Male,Other Services
662414,Open,10,31,Male,Other Services
662417,Permenant closed,50,12,Male,Other Services
662419,Permenant closed,5,9,Male,Manufacturing
662420,Open,15,6,Male,Manufacturing
662421,Open,5,1,Male,Other Services
662422,Open,15,31,Male,Manufacturing
662423,Open,25,29,Male,Manufacturing
662424,Open,5,24,Male,Retail
662426,Temporary closed,20,12,Male,Other Services
662427,Open,5,7,Male,Other Services
662428,Temporary closed,7,26,Male,Other Services
662429,Temporary closed,7,4,Male,Other Services
662430,Open,8,5,Male,Other Services
662431,Permenant closed,10,9,Male,Other Services
662432,Permenant closed,5,4,Female,Other Services
662433,Open,8,7,Male,Other Services
662434,Open,5,2,Male,Other Services
662435,Open,13,39,Male,Other Services
662436,Open,5,37,Female,Retail
662437,Temporary closed,5,3,Male,Other Services
662439,Permenant closed,5,2,Male,Other Services
662440,Temporary closed,5,2,Male,Other Services
662441,Permenant closed,5,6,Female,Other Services
662442,Permenant closed,15,4,Male,Other Services
662443,Open,5,6,Male,Retail
662444,Temporary closed,7,4,Male,Other Services
662445,Permenant closed,5,3,Male,Other Services
662446,Permenant closed,5,9,Male,Retail
662447,Permenant closed,9,10,Male,Other Services
662448,Permenant closed,7,6,Male,Other Services
662449,Permenant closed,6,3,Male,Other Services
662450,Permenant closed,22,8,Male,Manufacturing
662451,Open,19,6,Male,Manufacturing
662452,Open,7,15,Male,Manufacturing
662453,Open,20,16,Male,Manufacturing
662455,Open,8,35,Male,Other Services
662457,Open,7,37,Male,Other Services
662458,Permenant closed,10,4,Male,Manufacturing
662459,Open,7,8,Male,Other Services
662460,Open,6,4,Male,Retail
662461,Open,12,4,Male,Retail
662462,Permenant closed,18,3,Male,Manufacturing
662463,Open,50,7,Male,Other Services
662464,Open,21,7,Male,Manufacturing
662465,Open,8,16,Male,Other Services
662466,Open,55,6,Male,Other Services
662467,Permenant closed,30,5,Male,Other Services
662468,Open,5,3,Male,Retail
662469,Open,6,2,Male,Other Services
662470,Open,21,20,Male,Retail
662472,Open,7,17,Male,Manufacturing
662473,Open,9,9,Male,Manufacturing
662476,Open,5,18,Male,Manufacturing
662477,Open,7,22,Male,Manufacturing
662478,Permenant closed,19,4,Female,Manufacturing
662479,Open,22,33,Male,Manufacturing
662481,Open,6,14,Male,Manufacturing
662482,Open,38,19,Male,Manufacturing
662483,Open,15,2,Male,Manufacturing
662484,Open,9,4,Male,Manufacturing
662485,Open,7,6,Male,Manufacturing
662487,Open,105,13,Male,Manufacturing
662488,Open,30,7,Male,Manufacturing
662489,Open,30,10,Female,Manufacturing
662490,Open,40,19,Female,Manufacturing
662494,Permenant closed,70,6,Male,Manufacturing
662495,Temporary closed,6,12,Male,Manufacturing
669203,Open,12,8,Male,Manufacturing
669204,Open,75,22,Male,Manufacturing
669205,Temporary closed,6,1,Male,Manufacturing
669206,Open,14,9,Male,Manufacturing
669207,Open,8,22,Male,Other Services
669208,Open,20,14,Female,Manufacturing
669209,Temporary closed,12,15,Male,Manufacturing
669210,Open,120,23,Male,Manufacturing
669211,Open,150,23,Male,Manufacturing
669213,Open,12,16,Male,Manufacturing
669214,Open,440,23,Male,Manufacturing
669215,Temporary closed,5,15,Male,Manufacturing
669216,Open,20,7,Male,Other Services
669217,Temporary closed,3,27,Female,Manufacturing
669218,Open,6,19,Female,Manufacturing
669220,Open,15,50,Male,Manufacturing
669221,Open,65,13,Male,Manufacturing
669222,Open,150,18,Female,Manufacturing
669223,Open,65,22,Male,Other Services
669224,Open,14,11,Male,Manufacturing
669225,Open,1200,12,Male,Manufacturing
669226,Open,150,14,Male,Other Services
669227,Open,119,50,Male,Other Services
669228,Open,120,25,Male,Other Services
669229,Open,9,24,Male,Manufacturing
669230,Open,16,22,Male,Other Services
669233,Open,30,18,Male,Manufacturing
669234,Open,50,11,Male,Manufacturing
669235,Open,20,23,Female,Manufacturing
669236,Open,220,7,Male,Manufacturing
669237,Open,40,20,Male,Other Services
669239,Open,12,19,Male,Other Services
669241,Open,40,19,Male,Other Services
669242,Open,5,11,Female,Other Services
669243,Temporary closed,15,11,Male,Other Services
669245,Open,7,29,Male,Other Services
669246,Open,40,7,Male,Other Services
669247,Open,5,9,Male,Other Services
669248,Open,10,8,Male,Other Services
669249,Permenant closed,3,14,Male,Retail
669250,Open,27,8,Male,Manufacturing
669251,Open,14,9,Male,Other Services
669252,Open,9,26,Male,Other Services
669253,Open,5,9,Male,Retail
669254,Open,64,26,Male,Other Services
669255,Open,40,15,Male,Other Services
669257,Open,15,18,Male,Retail
669258,Open,14,24,Male,Other Services
669259,Open,8,8,Female,Other Services
669260,Open,12,30,Male,Retail
669262,Open,46,16,Male,Retail
669263,Open,24,15,Female,Retail
669264,Open,2,12,Female,Retail
669265,Open,6,9,Male,Retail
669267,Open,3,16,Male,Retail
669268,Permenant closed,7,2,Male,Manufacturing
669269,Open,12,23,Female,Retail
669270,Open,5,30,Female,Retail
669271,Permenant closed,12,22,Female,Retail
669272,Temporary closed,45,19,Female,Retail
669273,Open,4,8,Female,Retail
669274,Open,8,20,Female,Retail
669275,Open,5,22,Female,Retail
669276,Open,6,27,Male,Retail
669277,Open,10,17,Female,Retail
669278,Open,9,24,Female,Retail
669279,Open,6,27,Male,Retail
669280,Open,7,16,Female,Retail
669281,Open,5,17,Male,Manufacturing
669282,Open,8,16,Male,Retail
669283,Open,70,15,Male,Other Services
669284,Open,5,12,Female,Retail
669285,Open,100,8,Male,Other Services
669286,Open,4,12,Male,Retail
669287,Open,20,11,Male,Retail
669290,Open,20,22,Female,Retail
669291,Open,6,18,Male,Retail
669292,Open,5,12,Male,Retail
669293,Open,15,22,Male,Retail
669294,Permenant closed,9,7,Male,Other Services
669295,Temporary closed,3,11,Female,Other Services
669296,Temporary closed,21,11,Female,Other Services
669297,Temporary closed,3,23,Female,Other Services
669298,Temporary closed,2,16,Male,Other Services
669300,Open,10,18,Male,Other Services
669301,Temporary closed,9,18,Female,Other Services
669302,Open,30,7,Male,Other Services
669303,Temporary closed,8,14,Female,Retail
669304,Open,4,8,Male,Other Services
669305,Open,30,9,Male,Other Services
669306,Open,3,9,Male,Other Services
669307,Permenant closed,3,17,Male,Other Services
669308,Temporary closed,15,20,Male,Other Services
669309,Open,5,15,Male,Other Services
669310,Open,8,21,Male,Other Services
669311,Open,20,8,Male,Other Services
669312,Open,188,19,Male,Retail
669313,Open,28,4,Male,Retail
669314,Open,12,9,Female,Retail
669315,Open,7,8,Male,Retail
669316,Open,12,5,Male,Manufacturing
669317,Open,50,4,Female,Retail
669318,Open,50,10,Male,Retail
669319,Open,9,6,Male,Retail
669320,Open,30,6,Male,Retail
669321,Open,18,3,Male,Retail
669322,Open,6,11,Male,Other Services
669323,Open,6,3,Male,Retail
669324,Open,8,10,Male,Retail
669325,Open,10,10,Female,Retail
669327,Open,8,10,Male,Retail
669328,Open,10,14,Male,Retail
669329,Open,12,7,Female,Retail
669330,Open,6,12,Female,Retail
669331,Open,12,19,Male,Other Services
669332,Open,6,6,Male,Other Services
669333,Open,125,13,Male,Other Services
669335,Open,9,9,Male,Other Services
669336,Open,30,3,Male,Other Services
669337,Open,30,2,Male,Other Services
669338,Open,250,30,Male,Other Services
669339,Open,100,10,Male,Other Services
669340,Open,14,3,Female,Other Services
669341,Open,7,6,Male,Retail
669342,Open,19,9,Male,Retail
669343,Open,30,8,Male,Manufacturing
669344,Open,25,24,Male,Other Services
669345,Temporary closed,250,11,Male,Other Services
669346,Temporary closed,14,21,Female,Other Services
669347,Temporary closed,9,3,Male,Other Services
669348,Temporary closed,50,5,Male,Other Services
669349,Temporary closed,6,3,Male,Other Services
669350,Temporary closed,48,5,Male,Other Services
669351,Temporary closed,6,17,Male,Other Services
669352,Temporary closed,5,23,Female,Other Services
669353,Temporary closed,6,3,Male,Other Services
669354,Temporary closed,5,10,Male,Other Services
669355,Temporary closed,7,4,Female,Other Services
669356,Open,25,7,Male,Other Services
669357,Open,15,5,Female,Other Services
669358,Temporary closed,20,9,Female,Other Services
669359,Temporary closed,10,4,Male,Other Services
669360,Open,350,1,Male,Other Services
669363,Open,50,4,Male,Other Services
669364,Temporary closed,60,6,Male,Other Services
669365,Open,30,12,Male,Other Services
669366,Open,30,8,Male,Manufacturing
669367,Temporary closed,20,3,Male,Manufacturing
669368,Open,22,4,Male,Manufacturing
669369,Open,35,13,Male,Manufacturing
669370,Permenant closed,25,13,Male,Manufacturing
669371,Open,30,12,Male,Other Services
669372,Open,12,14,Male,Manufacturing
669373,Open,7,23,Male,Manufacturing
669374,Open,16,22,Male,Manufacturing
669375,Open,21,9,Male,Manufacturing
669376,Open,24,14,Male,Manufacturing
669377,Open,12,5,Male,Manufacturing
669379,Open,6,5,Male,Manufacturing
669380,Open,10,12,Male,Manufacturing
669381,Open,30,3,Male,Manufacturing
669382,Open,10,24,Male,Manufacturing
669383,Open,280,18,Male,Manufacturing
669384,Temporary closed,6,5,Male,Manufacturing
669385,Open,540,5,Male,Manufacturing
669386,Temporary closed,7,6,Male,Retail
669387,Open,3000,11,Male,Manufacturing
669388,Open,379,13,Male,Manufacturing
669389,Open,8,7,Female,Manufacturing
669390,Open,5,7,Male,Manufacturing
669391,Temporary closed,15,6,Male,Manufacturing
669392,Open,11,2,Male,Other Services
669393,Open,6,4,Male,Manufacturing
669394,Open,23,7,Male,Other Services
669395,Open,5,11,Male,Other Services
669396,Open,30,10,Male,Other Services
669397,Open,6,2,Male,Manufacturing
669398,Open,7,9,Male,Manufacturing
669399,Open,20,11,Male,Retail
669400,Open,9,5,Male,Manufacturing
669401,Open,50,25,Male,Retail
669402,Open,30,10,Male,Manufacturing
669403,Open,40,2,Male,Manufacturing
669404,Open,10,8,Male,Manufacturing
669405,Open,9,17,Male,Manufacturing
669406,Open,22,3,Male,Manufacturing
669407,Open,70,24,Male,Manufacturing
669408,Open,15,4,Male,Other Services
669409,Open,105,10,Male,Retail
669411,Open,21,3,Male,Retail
669412,Open,450,3,Male,Other Services
669413,Temporary closed,17,4,Male,Other Services
669414,Open,40,15,Male,Manufacturing
669415,Open,380,13,Male,Manufacturing
669416,Open,11,3,Male,Manufacturing
669417,Open,17,14,Male,Manufacturing
669418,Open,12,6,Male,Manufacturing
669419,Open,18,5,Male,Manufacturing
669420,Open,25,9,Male,Manufacturing
669421,Open,5,3,Male,Other Services
669424,Open,10,6,Male,Other Services
669425,Open,180,18,Male,Manufacturing
669426,Open,12,10,Male,Other Services
669427,Temporary closed,37,23,Male,Other Services
669428,Open,32,2,Male,Other Services
669429,Open,120,9,Male,Other Services
669431,Temporary closed,46,11,Male,Other Services
669432,Temporary closed,26,5,Female,Other Services
669433,Temporary closed,70,5,Female,Other Services
669434,Open,41,8,Female,Other Services
669435,Temporary closed,7,5,Male,Other Services
669436,Temporary closed,10,11,Male,Other Services
669437,Open,160,23,Female,Other Services
669438,Temporary closed,22,4,Female,Other Services
669439,Open,80,6,Male,Manufacturing
669440,Open,147,18,Female,Manufacturing
669441,Open,190,9,Male,Manufacturing
669442,Open,35,3,Male,Manufacturing
669443,Open,15,21,Male,Manufacturing
669444,Open,30,9,Male,Manufacturing
669445,Open,28,12,Male,Manufacturing
669446,Permenant closed,130,2,Male,Manufacturing
669447,Temporary closed,57,4,Male,Manufacturing
669448,Open,27,24,Male,Manufacturing
669449,Temporary closed,18,10,Male,Manufacturing
669450,Open,20,7,Male,Other Services
669451,Open,7,3,Male,Manufacturing
669453,Open,160,13,Male,Manufacturing
669454,Open,34,13,Female,Manufacturing
669455,Open,40,8,Male,Retail
669456,Open,6,18,Male,Retail
669457,Open,12,3,Male,Retail
669459,Open,14,5,Female,Retail
669460,Open,5,21,Male,Other Services
669461,Open,17,9,Male,Retail
669462,Open,7,3,Male,Retail
669463,Open,230,16,Male,Other Services
669464,Open,40,11,Male,Retail
669465,Open,6,4,Male,Retail
669466,Open,12,2,Female,Retail
669467,Open,32,12,Male,Other Services
669468,Open,7,3,Male,Other Services
669469,Open,9,29,Male,Other Services
669470,Temporary closed,14,17,Male,Other Services
669472,Open,20,23,Male,Other Services
669473,Temporary closed,50,6,Male,Other Services
669474,Open,33,6,Male,Other Services
669475,Open,10,19,Male,Other Services
669476,Open,20,6,Male,Manufacturing
669478,Temporary closed,15,11,Male,Manufacturing
669479,Open,35,11,Male,Manufacturing
669480,Open,9,4,Male,Manufacturing
669481,Open,12,18,Male,Other Services
669482,Open,12,3,Male,Manufacturing
669483,Open,7,14,Male,Manufacturing
669484,Open,14,25,Male,Manufacturing
669486,Open,5,49,Male,Other Services
669488,Open,18,6,Female,Manufacturing
669489,Open,84,11,Male,Manufacturing
669490,Open,30,25,Male,Manufacturing
669491,Open,25,15,Female,Manufacturing
669492,Open,13,16,Female,Retail
669493,Open,16,7,Male,Manufacturing
669495,Open,12,13,Male,Manufacturing
669496,Open,7,12,Male,Other Services
669499,Open,27,9,Male,Manufacturing
669500,Open,24,23,Male,Manufacturing
669501,Open,12,22,Male,Manufacturing
669502,Temporary closed,35,14,Male,Manufacturing
669505,Open,10,11,Male,Manufacturing
669506,Open,30,17,Male,Other Services
669507,Open,24,11,Female,Manufacturing
669508,Open,20,13,Female,Manufacturing
669509,Temporary closed,13,17,Female,Other Services
669511,Temporary closed,6,2,Female,Other Services
669512,Temporary closed,5,20,Male,Other Services
669513,Temporary closed,20,14,Female,Other Services
669514,Temporary closed,25,10,Male,Other Services
669515,Temporary closed,12,5,Female,Other Services
669516,Temporary closed,19,11,Male,Other Services
669518,Open,20,6,Male,Manufacturing
669519,Temporary closed,10,6,Female,Other Services
669520,Temporary closed,25,18,Male,Other Services
669522,Open,35,11,Male,Retail
669523,Open,35,3,Male,Retail
669525,Open,30,2,Male,Manufacturing
669526,Open,25,9,Male,Other Services
669527,Open,40,27,Male,Other Services
669528,Open,150,11,Male,Other Services
669529,Open,18,19,Male,Other Services
669530,Open,60,14,Male,Other Services
669531,Open,200,21,Male,Other Services
669532,Open,270,9,Male,Other Services
669533,Open,250,14,Male,Other Services
669535,Open,73,7,Female,Manufacturing
669537,Temporary closed,10,8,Male,Manufacturing
669538,Open,50,7,Male,Other Services
669539,Open,2,4,Male,Manufacturing
669540,Open,45,7,Male,Other Services
669541,Open,22,6,Male,Manufacturing
669543,Open,15,8,Male,Manufacturing
669545,Open,5,7,Male,Manufacturing
669546,Open,5,23,Male,Manufacturing
669547,Open,14,3,Male,Other Services
669548,Open,40,12,Male,Other Services
669549,Temporary closed,21,4,Male,Manufacturing
669550,Open,10,28,Male,Manufacturing
669551,Open,40,8,Male,Manufacturing
669552,Open,140,11,Male,Other Services
669553,Open,250,7,Male,Manufacturing
669554,Open,18,3,Male,Retail
669555,Open,160,21,Male,Other Services
669556,Open,10,13,Male,Other Services
669557,Temporary closed,7,14,Male,Other Services
669558,Temporary closed,3,21,Male,Other Services
669560,Temporary closed,160,13,Male,Other Services
669562,Temporary closed,25,7,Female,Other Services
669563,Temporary closed,10,8,Male,Other Services
669564,Temporary closed,6,6,Female,Other Services
669566,Open,22,7,Male,Manufacturing
669567,Open,8,24,Male,Other Services
669568,Permenant closed,10,2,Male,Manufacturing
669569,Open,48,23,Male,Other Services
669572,Open,450,13,Male,Retail
669573,Permenant closed,30,8,Male,Retail
669574,Open,450,13,Male,Retail
669575,Open,132,3,Male,Retail
669576,Temporary closed,18,4,Male,Retail
669577,Temporary closed,8,3,Male,Other Services
669579,Open,6,9,Male,Retail
669580,Open,350,5,Male,Retail
669581,Open,100,14,Male,Retail
669582,Open,250,9,Female,Retail
669583,Open,55,12,Male,Other Services
669584,Open,15,4,Male,Other Services
669585,Open,400,11,Male,Retail
669586,Open,12,9,Female,Retail
669588,Open,8000,25,Male,Retail
669589,Open,140,21,Female,Other Services
669590,Temporary closed,30,11,Male,Manufacturing
669591,Open,9,17,Female,Retail
669592,Open,8,14,Male,Other Services
669593,Open,55,7,Male,Retail
669594,Open,70,2,Male,Other Services
669595,Open,58,6,Male,Other Services
669596,Open,40,1,Male,Manufacturing
669597,Open,100,11,Male,Other Services
669601,Open,200,9,Male,Other Services
669602,Open,250,18,Male,Other Services
669603,Open,15,2,Male,Other Services
669604,Open,26,7,Male,Other Services
669605,Open,20,6,Male,Other Services
669607,Open,120,3,Female,Other Services
669608,Open,8,14,Male,Other Services
669609,Open,250,10,Male,Other Services
669610,Open,150,15,Male,Retail
669611,Open,400,7,Male,Retail
669612,Open,6,3,Male,Retail
669613,Open,5,5,Male,Other Services
669614,Open,10,11,Male,Retail
669615,Open,6,3,Male,Retail
669616,Open,10,4,Male,Other Services
669617,Open,13,10,Male,Other Services
669620,Open,5,2,Male,Other Services
669622,Open,10,10,Male,Other Services
669623,Open,30,8,Male,Other Services
669624,Temporary closed,55,8,Male,Other Services
669625,Open,62,15,Female,Other Services
669627,Temporary closed,55,2,Male,Other Services
669628,Open,52,5,Female,Other Services
669629,Temporary closed,30,4,Female,Other Services
669630,Temporary closed,50,7,Male,Other Services
669631,Temporary closed,50,4,Male,Other Services
669632,Open,15,20,Male,Other Services
669633,Temporary closed,74,8,Female,Other Services
669634,Temporary closed,20,5,Female,Other Services
669635,Temporary closed,32,20,Male,Other Services
669636,Temporary closed,8,3,Male,Other Services
669637,Temporary closed,22,5,Female,Other Services
669639,Temporary closed,21,10,Female,Other Services
669640,Open,8,12,Male,Other Services
669641,Temporary closed,5,3,Female,Other Services
669642,Temporary closed,18,8,Male,Other Services
669643,Open,7,8,Female,Other Services
669644,Open,80,11,Female,Other Services
669646,Temporary closed,200,6,Male,Other Services
669647,Open,15,3,Female,Other Services
669648,Open,7,9,Male,Manufacturing
669649,Open,12,10,Male,Manufacturing
669650,Open,14,15,Male,Other Services
669651,Open,27,6,Male,Other Services
669652,Open,20,9,Male,Manufacturing
669653,Open,100,2,Male,Manufacturing
669654,Open,317,11,Male,Manufacturing
669655,Open,156,19,Female,Manufacturing
669656,Open,15,12,Male,Manufacturing
669657,Open,120,1,Male,Manufacturing
669658,Open,135,13,Male,Manufacturing
669659,Temporary closed,15,7,Male,Manufacturing
669660,Open,35,8,Male,Manufacturing
669661,Open,27,25,Male,Manufacturing
669663,Open,20,9,Female,Retail
669664,Open,450,14,Male,Manufacturing
669665,Open,30,4,Male,Manufacturing
669666,Open,62,5,Male,Manufacturing
669667,Open,47,4,Male,Retail
669668,Open,20,5,Male,Other Services
669669,Open,90,6,Male,Manufacturing
669671,Open,60,3,Male,Manufacturing
669672,Open,50,27,Female,Manufacturing
669673,Temporary closed,10,15,Female,Manufacturing
669674,Open,8,17,Male,Manufacturing
669675,Open,46,11,Male,Manufacturing
669676,Open,14,12,Male,Manufacturing
669677,Open,25,22,Male,Manufacturing
669678,Open,21,21,Female,Manufacturing
669679,Open,8,4,Male,Manufacturing
669680,Open,630,18,Male,Manufacturing
669681,Open,10,20,Male,Manufacturing
669683,Open,85,3,Male,Manufacturing
669684,Open,43,24,Male,Manufacturing
669687,Open,280,13,Female,Manufacturing
669688,Open,32,26,Male,Manufacturing
669689,Open,98,15,Male,Other Services
669690,Open,5,11,Male,Manufacturing
669693,Open,5,14,Female,Retail
669694,Open,95,23,Male,Retail
669696,Open,8,8,Male,Retail
669698,Open,7,5,Female,Retail
669699,Open,10,12,Male,Other Services
669700,Temporary closed,20,10,Male,Other Services
669701,Temporary closed,10,20,Male,Other Services
669706,Temporary closed,7,8,Male,Manufacturing
669707,Temporary closed,10,32,Male,Manufacturing
669708,Temporary closed,8,8,Male,Manufacturing
669709,Open,60,5,Male,Manufacturing
669710,Open,6,3,Male,Retail
669712,Open,11,21,Male,Manufacturing
669713,Open,20,7,Male,Retail
669714,Open,12,13,Male,Manufacturing
669715,Open,27,22,Male,Manufacturing
669716,Temporary closed,9,11,Male,Manufacturing
669717,Open,10,5,Male,Other Services
669718,Temporary closed,8,7,Male,Other Services
669719,Open,25,22,Male,Other Services
669721,Open,80,15,Male,Manufacturing
669722,Open,30,4,Male,Manufacturing
669723,Temporary closed,55,23,Male,Manufacturing
669724,Open,45,10,Male,Manufacturing
669725,Permenant closed,24,3,Male,Manufacturing
669726,Open,79,17,Male,Manufacturing
669727,Open,7,15,Female,Retail
669728,Open,24,6,Male,Retail
669729,Open,6,7,Female,Retail
669730,Open,22,8,Male,Retail
669731,Temporary closed,7,22,Female,Other Services
669732,Open,16,6,Male,Other Services
669733,Open,20,3,Male,Retail
669734,Open,22,3,Male,Manufacturing
669735,Open,28,11,Male,Manufacturing
669736,Open,70,13,Male,Manufacturing
669737,Temporary closed,12,31,Female,Retail
669738,Open,24,10,Male,Manufacturing
669740,Open,9,16,Male,Manufacturing
669741,Open,5,7,Male,Manufacturing
669742,Open,6,1,Male,Retail
669743,Open,10,7,Male,Retail
669744,Temporary closed,5,7,Male,Other Services
669745,Open,10,2,Male,Other Services
669746,Open,30,8,Male,Other Services
669747,Open,10,3,Male,Other Services
669749,Temporary closed,10,3,Male,Other Services
669750,Temporary closed,25,1,Male,Other Services
669752,Open,11,4,Male,Other Services
669753,Temporary closed,13,1,Female,Other Services
669754,Temporary closed,34,7,Male,Other Services
669756,Temporary closed,10,1,Male,Other Services
669757,Temporary closed,7,1,Male,Other Services
669759,Temporary closed,11,1,Female,Other Services
669760,Open,9,2,Female,Other Services
669761,Temporary closed,32,2,Male,Other Services
669762,Temporary closed,8,4,Female,Other Services
669763,Temporary closed,5,1,Male,Other Services
669764,Temporary closed,7,3,Male,Other Services
669765,Temporary closed,7,3,Female,Other Services
669766,Permenant closed,12,1,Female,Other Services
669767,Temporary closed,12,2,Female,Other Services
669768,Open,25,2,Female,Manufacturing
669769,Permenant closed,37,1,Male,Other Services
669770,Temporary closed,11,1,Male,Other Services
669771,Open,6,2,Male,Other Services
669772,Open,10,2,Male,Manufacturing
669773,Open,20,2,Male,Manufacturing
669774,Open,10,1,Male,Manufacturing
669775,Open,25,1,Male,Manufacturing
669776,Open,3,2,Male,Manufacturing
669777,Open,40,1,Male,Other Services
669778,Open,15,1,Male,Manufacturing
669779,Open,40,6,Male,Other Services
669780,Open,10,2,Male,Manufacturing
669781,Open,10,2,Male,Manufacturing
669782,Open,9,7,Male,Other Services
674432,Open,98,23,Male,Manufacturing
674433,Open,10,44,Male,Manufacturing
674434,Open,22,28,Male,Manufacturing
674435,Open,13,25,Male,Other Services
674436,Open,14,16,Male,Retail
